都道府県,性別,年齢区分,検査値範囲,人数
兵庫県,女性,70～74歳,45以上60未満,161
兵庫県,女性,70～74歳,30以上45未満,14
兵庫県,女性,70～74歳,30未満,-
奈良県,女性,70～74歳,90以上,12
奈良県,女性,70～74歳,60以上90未満,119
奈良県,女性,70～74歳,45以上60未満,43
奈良県,女性,70～74歳,30以上45未満,-
奈良県,女性,70～74歳,30未満,-
和歌山県,女性,70～74歳,90以上,-
和歌山県,女性,70～74歳,60以上90未満,43
和歌山県,女性,70～74歳,45以上60未満,14
和歌山県,女性,70～74歳,30以上45未満,-
和歌山県,女性,70～74歳,30未満,-
鳥取県,女性,70～74歳,90以上,-
鳥取県,女性,70～74歳,60以上90未満,40
鳥取県,女性,70～74歳,45以上60未満,-
鳥取県,女性,70～74歳,30以上45未満,-
鳥取県,女性,70～74歳,30未満,-
島根県,女性,70～74歳,90以上,-
島根県,女性,70～74歳,60以上90未満,39
島根県,女性,70～74歳,45以上60未満,14
島根県,女性,70～74歳,30以上45未満,-
島根県,女性,70～74歳,30未満,-
岡山県,女性,70～74歳,90以上,-
岡山県,女性,70～74歳,60以上90未満,111
岡山県,女性,70～74歳,45以上60未満,35
岡山県,女性,70～74歳,30以上45未満,-
岡山県,女性,70～74歳,30未満,-
広島県,女性,70～74歳,90以上,10
広島県,女性,70～74歳,60以上90未満,147
広島県,女性,70～74歳,45以上60未満,46
広島県,女性,70～74歳,30以上45未満,-
広島県,女性,70～74歳,30未満,-
山口県,女性,70～74歳,90以上,-
山口県,女性,70～74歳,60以上90未満,120
山口県,女性,70～74歳,45以上60未満,35
山口県,女性,70～74歳,30以上45未満,10
山口県,女性,70～74歳,30未満,-
徳島県,女性,70～74歳,90以上,-
徳島県,女性,70～74歳,60以上90未満,59
徳島県,女性,70～74歳,45以上60未満,22
徳島県,女性,70～74歳,30以上45未満,-
徳島県,女性,70～74歳,30未満,-
香川県,女性,70～74歳,90以上,-
香川県,女性,70～74歳,60以上90未満,74
香川県,女性,70～74歳,45以上60未満,33
香川県,女性,70～74歳,30以上45未満,-
香川県,女性,70～74歳,30未満,-
愛媛県,女性,70～74歳,90以上,-
愛媛県,女性,70～74歳,60以上90未満,76
愛媛県,女性,70～74歳,45以上60未満,28
愛媛県,女性,70～74歳,30以上45未満,11
愛媛県,女性,70～74歳,30未満,-
高知県,女性,70～74歳,90以上,-
高知県,女性,70～74歳,60以上90未満,56
高知県,女性,70～74歳,45以上60未満,31
高知県,女性,70～74歳,30以上45未満,-
高知県,女性,70～74歳,30未満,-
福岡県,女性,70～74歳,90以上,36
福岡県,女性,70～74歳,60以上90未満,419
福岡県,女性,70～74歳,45以上60未満,139
福岡県,女性,70～74歳,30以上45未満,19
福岡県,女性,70～74歳,30未満,-
佐賀県,女性,70～74歳,90以上,12
佐賀県,女性,70～74歳,60以上90未満,68
佐賀県,女性,70～74歳,45以上60未満,27
佐賀県,女性,70～74歳,30以上45未満,-
佐賀県,女性,70～74歳,30未満,-
長崎県,女性,70～74歳,90以上,-
長崎県,女性,70～74歳,60以上90未満,82
長崎県,女性,70～74歳,45以上60未満,24
長崎県,女性,70～74歳,30以上45未満,-
長崎県,女性,70～74歳,30未満,-
熊本県,女性,70～74歳,90以上,-
熊本県,女性,70～74歳,60以上90未満,110
熊本県,女性,70～74歳,45以上60未満,47
熊本県,女性,70～74歳,30以上45未満,-
熊本県,女性,70～74歳,30未満,-
大分県,女性,70～74歳,90以上,-
大分県,女性,70～74歳,60以上90未満,106
大分県,女性,70～74歳,45以上60未満,24
大分県,女性,70～74歳,30以上45未満,-
大分県,女性,70～74歳,30未満,-
宮崎県,女性,70～74歳,90以上,-
宮崎県,女性,70～74歳,60以上90未満,67
宮崎県,女性,70～74歳,45以上60未満,17
宮崎県,女性,70～74歳,30以上45未満,-
宮崎県,女性,70～74歳,30未満,-
鹿児島県,女性,70～74歳,90以上,-
鹿児島県,女性,70～74歳,60以上90未満,61
鹿児島県,女性,70～74歳,45以上60未満,37
鹿児島県,女性,70～74歳,30以上45未満,-
鹿児島県,女性,70～74歳,30未満,-
沖縄県,女性,70～74歳,90以上,-
沖縄県,女性,70～74歳,60以上90未満,78
沖縄県,女性,70～74歳,45以上60未満,42
沖縄県,女性,70～74歳,30以上45未満,-
沖縄県,女性,70～74歳,30未満,-
