都道府県,性別,年齢区分,検査値範囲,人数
東京都,男性,65～69歳,5.6以上6.0未満,37197
東京都,男性,65～69歳,5.6未満,53600
神奈川県,男性,65～69歳,8.4以上,957
神奈川県,男性,65～69歳,8.0以上8.4未満,544
神奈川県,男性,65～69歳,6.5以上8.0未満,8650
神奈川県,男性,65～69歳,6.0以上6.5未満,10977
神奈川県,男性,65～69歳,5.6以上6.0未満,23801
神奈川県,男性,65～69歳,5.6未満,31638
新潟県,男性,65～69歳,8.4以上,249
新潟県,男性,65～69歳,8.0以上8.4未満,181
新潟県,男性,65～69歳,6.5以上8.0未満,3215
新潟県,男性,65～69歳,6.0以上6.5未満,4685
新潟県,男性,65～69歳,5.6以上6.0未満,9513
新潟県,男性,65～69歳,5.6未満,9340
富山県,男性,65～69歳,8.4以上,191
富山県,男性,65～69歳,8.0以上8.4未満,102
富山県,男性,65～69歳,6.5以上8.0未満,1791
富山県,男性,65～69歳,6.0以上6.5未満,2419
富山県,男性,65～69歳,5.6以上6.0未満,4338
富山県,男性,65～69歳,5.6未満,3706
石川県,男性,65～69歳,8.4以上,196
石川県,男性,65～69歳,8.0以上8.4未満,118
石川県,男性,65～69歳,6.5以上8.0未満,2115
石川県,男性,65～69歳,6.0以上6.5未満,2563
石川県,男性,65～69歳,5.6以上6.0未満,4684
石川県,男性,65～69歳,5.6未満,4120
福井県,男性,65～69歳,8.4以上,142
福井県,男性,65～69歳,8.0以上8.4未満,67
福井県,男性,65～69歳,6.5以上8.0未満,1163
福井県,男性,65～69歳,6.0以上6.5未満,1479
福井県,男性,65～69歳,5.6以上6.0未満,2776
福井県,男性,65～69歳,5.6未満,2867
山梨県,男性,65～69歳,8.4以上,125
山梨県,男性,65～69歳,8.0以上8.4未満,72
山梨県,男性,65～69歳,6.5以上8.0未満,1640
山梨県,男性,65～69歳,6.0以上6.5未満,2424
山梨県,男性,65～69歳,5.6以上6.0未満,4355
山梨県,男性,65～69歳,5.6未満,2945
長野県,男性,65～69歳,8.4以上,278
長野県,男性,65～69歳,8.0以上8.4未満,188
長野県,男性,65～69歳,6.5以上8.0未満,3003
長野県,男性,65～69歳,6.0以上6.5未満,4666
長野県,男性,65～69歳,5.6以上6.0未満,9608
長野県,男性,65～69歳,5.6未満,9467
岐阜県,男性,65～69歳,8.4以上,317
岐阜県,男性,65～69歳,8.0以上8.4未満,175
岐阜県,男性,65～69歳,6.5以上8.0未満,3072
岐阜県,男性,65～69歳,6.0以上6.5未満,3966
岐阜県,男性,65～69歳,5.6以上6.0未満,8462
岐阜県,男性,65～69歳,5.6未満,9157
静岡県,男性,65～69歳,8.4以上,547
静岡県,男性,65～69歳,8.0以上8.4未満,266
静岡県,男性,65～69歳,6.5以上8.0未満,4681
静岡県,男性,65～69歳,6.0以上6.5未満,6668
静岡県,男性,65～69歳,5.6以上6.0未満,12718
静岡県,男性,65～69歳,5.6未満,12405
愛知県,男性,65～69歳,8.4以上,1013
愛知県,男性,65～69歳,8.0以上8.4未満,520
愛知県,男性,65～69歳,6.5以上8.0未満,9025
愛知県,男性,65～69歳,6.0以上6.5未満,11344
愛知県,男性,65～69歳,5.6以上6.0未満,22376
愛知県,男性,65～69歳,5.6未満,24721
三重県,男性,65～69歳,8.4以上,296
三重県,男性,65～69歳,8.0以上8.4未満,168
三重県,男性,65～69歳,6.5以上8.0未満,2480
三重県,男性,65～69歳,6.0以上6.5未満,3116
三重県,男性,65～69歳,5.6以上6.0未満,6275
三重県,男性,65～69歳,5.6未満,6713
滋賀県,男性,65～69歳,8.4以上,182
滋賀県,男性,65～69歳,8.0以上8.4未満,96
滋賀県,男性,65～69歳,6.5以上8.0未満,1718
滋賀県,男性,65～69歳,6.0以上6.5未満,2222
滋賀県,男性,65～69歳,5.6以上6.0未満,4824
滋賀県,男性,65～69歳,5.6未満,5412
京都府,男性,65～69歳,8.4以上,329
京都府,男性,65～69歳,8.0以上8.4未満,171
京都府,男性,65～69歳,6.5以上8.0未満,2583
京都府,男性,65～69歳,6.0以上6.5未満,3190
京都府,男性,65～69歳,5.6以上6.0未満,7278
京都府,男性,65～69歳,5.6未満,7860
大阪府,男性,65～69歳,8.4以上,1022
大阪府,男性,65～69歳,8.0以上8.4未満,572
大阪府,男性,65～69歳,6.5以上8.0未満,8428
大阪府,男性,65～69歳,6.0以上6.5未満,9973
大阪府,男性,65～69歳,5.6以上6.0未満,21220
大阪府,男性,65～69歳,5.6未満,25075
兵庫県,男性,65～69歳,8.4以上,744
兵庫県,男性,65～69歳,8.0以上8.4未満,394
兵庫県,男性,65～69歳,6.5以上8.0未満,6679
兵庫県,男性,65～69歳,6.0以上6.5未満,8606
兵庫県,男性,65～69歳,5.6以上6.0未満,17676
兵庫県,男性,65～69歳,5.6未満,19598
奈良県,男性,65～69歳,8.4以上,174
奈良県,男性,65～69歳,8.0以上8.4未満,86
奈良県,男性,65～69歳,6.5以上8.0未満,1494
奈良県,男性,65～69歳,6.0以上6.5未満,1951
奈良県,男性,65～69歳,5.6以上6.0未満,3980
奈良県,男性,65～69歳,5.6未満,4947
和歌山県,男性,65～69歳,8.4以上,121
和歌山県,男性,65～69歳,8.0以上8.4未満,69
和歌山県,男性,65～69歳,6.5以上8.0未満,1217
和歌山県,男性,65～69歳,6.0以上6.5未満,1307
和歌山県,男性,65～69歳,5.6以上6.0未満,2905
和歌山県,男性,65～69歳,5.6未満,2949
鳥取県,男性,65～69歳,8.4以上,61
鳥取県,男性,65～69歳,8.0以上8.4未満,23
鳥取県,男性,65～69歳,6.5以上8.0未満,520
鳥取県,男性,65～69歳,6.0以上6.5未満,588
鳥取県,男性,65～69歳,5.6以上6.0未満,1304
鳥取県,男性,65～69歳,5.6未満,1817
島根県,男性,65～69歳,8.4以上,130
島根県,男性,65～69歳,8.0以上8.4未満,64
島根県,男性,65～69歳,6.5以上8.0未満,1205
島根県,男性,65～69歳,6.0以上6.5未満,1605
島根県,男性,65～69歳,5.6以上6.0未満,3155
島根県,男性,65～69歳,5.6未満,3076
岡山県,男性,65～69歳,8.4以上,253
岡山県,男性,65～69歳,8.0以上8.4未満,136
岡山県,男性,65～69歳,6.5以上8.0未満,2139
岡山県,男性,65～69歳,6.0以上6.5未満,2954
岡山県,男性,65～69歳,5.6以上6.0未満,5798
岡山県,男性,65～69歳,5.6未満,5256
広島県,男性,65～69歳,8.4以上,315
広島県,男性,65～69歳,8.0以上8.4未満,165
広島県,男性,65～69歳,6.5以上8.0未満,2911
広島県,男性,65～69歳,6.0以上6.5未満,3740
広島県,男性,65～69歳,5.6以上6.0未満,7362
広島県,男性,65～69歳,5.6未満,8687
山口県,男性,65～69歳,8.4以上,132
山口県,男性,65～69歳,8.0以上8.4未満,74
山口県,男性,65～69歳,6.5以上8.0未満,1249
山口県,男性,65～69歳,6.0以上6.5未満,1802
山口県,男性,65～69歳,5.6以上6.0未満,3294
山口県,男性,65～69歳,5.6未満,3762
徳島県,男性,65～69歳,8.4以上,94
徳島県,男性,65～69歳,8.0以上8.4未満,40
徳島県,男性,65～69歳,6.5以上8.0未満,910
徳島県,男性,65～69歳,6.0以上6.5未満,1252
徳島県,男性,65～69歳,5.6以上6.0未満,2525
徳島県,男性,65～69歳,5.6未満,3074
香川県,男性,65～69歳,8.4以上,125
香川県,男性,65～69歳,8.0以上8.4未満,62
香川県,男性,65～69歳,6.5以上8.0未満,1298
香川県,男性,65～69歳,6.0以上6.5未満,1918
香川県,男性,65～69歳,5.6以上6.0未満,3706
香川県,男性,65～69歳,5.6未満,3835
愛媛県,男性,65～69歳,8.4以上,193
愛媛県,男性,65～69歳,8.0以上8.4未満,98
愛媛県,男性,65～69歳,6.5以上8.0未満,1644
愛媛県,男性,65～69歳,6.0以上6.5未満,2236
愛媛県,男性,65～69歳,5.6以上6.0未満,4566
愛媛県,男性,65～69歳,5.6未満,5159
高知県,男性,65～69歳,8.4以上,84
高知県,男性,65～69歳,8.0以上8.4未満,41
高知県,男性,65～69歳,6.5以上8.0未満,863
高知県,男性,65～69歳,6.0以上6.5未満,1140
高知県,男性,65～69歳,5.6以上6.0未満,2236
高知県,男性,65～69歳,5.6未満,2122
福岡県,男性,65～69歳,8.4以上,694
福岡県,男性,65～69歳,8.0以上8.4未満,368
福岡県,男性,65～69歳,6.5以上8.0未満,6187
福岡県,男性,65～69歳,6.0以上6.5未満,7514
福岡県,男性,65～69歳,5.6以上6.0未満,14501
福岡県,男性,65～69歳,5.6未満,16593
佐賀県,男性,65～69歳,8.4以上,112
佐賀県,男性,65～69歳,8.0以上8.4未満,88
佐賀県,男性,65～69歳,6.5以上8.0未満,1224
佐賀県,男性,65～69歳,6.0以上6.5未満,1513
佐賀県,男性,65～69歳,5.6以上6.0未満,2915
佐賀県,男性,65～69歳,5.6未満,2182
長崎県,男性,65～69歳,8.4以上,174
長崎県,男性,65～69歳,8.0以上8.4未満,88
長崎県,男性,65～69歳,6.5以上8.0未満,1557
長崎県,男性,65～69歳,6.0以上6.5未満,1951
長崎県,男性,65～69歳,5.6以上6.0未満,4080
長崎県,男性,65～69歳,5.6未満,6061
熊本県,男性,65～69歳,8.4以上,236
熊本県,男性,65～69歳,8.0以上8.4未満,133
熊本県,男性,65～69歳,6.5以上8.0未満,2462
熊本県,男性,65～69歳,6.0以上6.5未満,3483
熊本県,男性,65～69歳,5.6以上6.0未満,6291
熊本県,男性,65～69歳,5.6未満,4322
大分県,男性,65～69歳,8.4以上,129
大分県,男性,65～69歳,8.0以上8.4未満,60
大分県,男性,65～69歳,6.5以上8.0未満,1500
大分県,男性,65～69歳,6.0以上6.5未満,1923
大分県,男性,65～69歳,5.6以上6.0未満,3832
大分県,男性,65～69歳,5.6未満,3757
宮崎県,男性,65～69歳,8.4以上,128
宮崎県,男性,65～69歳,8.0以上8.4未満,60
宮崎県,男性,65～69歳,6.5以上8.0未満,1223
宮崎県,男性,65～69歳,6.0以上6.5未満,1710
宮崎県,男性,65～69歳,5.6以上6.0未満,3308
宮崎県,男性,65～69歳,5.6未満,4007
鹿児島県,男性,65～69歳,8.4以上,304
鹿児島県,男性,65～69歳,8.0以上8.4未満,166
鹿児島県,男性,65～69歳,6.5以上8.0未満,2745
鹿児島県,男性,65～69歳,6.0以上6.5未満,3278
鹿児島県,男性,65～69歳,5.6以上6.0未満,6079
鹿児島県,男性,65～69歳,5.6未満,7888
沖縄県,男性,65～69歳,8.4以上,221
沖縄県,男性,65～69歳,8.0以上8.4未満,107
沖縄県,男性,65～69歳,6.5以上8.0未満,1573
沖縄県,男性,65～69歳,6.0以上6.5未満,1776
沖縄県,男性,65～69歳,5.6以上6.0未満,3889
沖縄県,男性,65～69歳,5.6未満,4504
北海道,男性,70～74歳,8.4以上,487
北海道,男性,70～74歳,8.0以上8.4未満,352
北海道,男性,70～74歳,6.5以上8.0未満,6284
北海道,男性,70～74歳,6.0以上6.5未満,7012
北海道,男性,70～74歳,5.6以上6.0未満,12255
北海道,男性,70～74歳,5.6未満,14540
青森県,男性,70～74歳,8.4以上,135
青森県,男性,70～74歳,8.0以上8.4未満,100
青森県,男性,70～74歳,6.5以上8.0未満,2339
青森県,男性,70～74歳,6.0以上6.5未満,2673
青森県,男性,70～74歳,5.6以上6.0未満,4538
青森県,男性,70～74歳,5.6未満,5449
岩手県,男性,70～74歳,8.4以上,161
岩手県,男性,70～74歳,8.0以上8.4未満,95
岩手県,男性,70～74歳,6.5以上8.0未満,2437
岩手県,男性,70～74歳,6.0以上6.5未満,3129
岩手県,男性,70～74歳,5.6以上6.0未満,5948
岩手県,男性,70～74歳,5.6未満,7667
宮城県,男性,70～74歳,8.4以上,374
宮城県,男性,70～74歳,8.0以上8.4未満,267
宮城県,男性,70～74歳,6.5以上8.0未満,5840
宮城県,男性,70～74歳,6.0以上6.5未満,7970
宮城県,男性,70～74歳,5.6以上6.0未満,12196
宮城県,男性,70～74歳,5.6未満,7224
秋田県,男性,70～74歳,8.4以上,110
秋田県,男性,70～74歳,8.0以上8.4未満,94
秋田県,男性,70～74歳,6.5以上8.0未満,1613
秋田県,男性,70～74歳,6.0以上6.5未満,2091
秋田県,男性,70～74歳,5.6以上6.0未満,4154
秋田県,男性,70～74歳,5.6未満,5697
山形県,男性,70～74歳,8.4以上,169
山形県,男性,70～74歳,8.0以上8.4未満,129
山形県,男性,70～74歳,6.5以上8.0未満,2440
山形県,男性,70～74歳,6.0以上6.5未満,3348
山形県,男性,70～74歳,5.6以上6.0未満,5769
山形県,男性,70～74歳,5.6未満,4565
福島県,男性,70～74歳,8.4以上,324
福島県,男性,70～74歳,8.0以上8.4未満,198
福島県,男性,70～74歳,6.5以上8.0未満,3765
福島県,男性,70～74歳,6.0以上6.5未満,4777
福島県,男性,70～74歳,5.6以上6.0未満,8838
福島県,男性,70～74歳,5.6未満,10302
茨城県,男性,70～74歳,8.4以上,467
茨城県,男性,70～74歳,8.0以上8.4未満,321
茨城県,男性,70～74歳,6.5以上8.0未満,5615
茨城県,男性,70～74歳,6.0以上6.5未満,6873
茨城県,男性,70～74歳,5.6以上6.0未満,12682
茨城県,男性,70～74歳,5.6未満,10491
栃木県,男性,70～74歳,8.4以上,279
栃木県,男性,70～74歳,8.0以上8.4未満,184
栃木県,男性,70～74歳,6.5以上8.0未満,3413
栃木県,男性,70～74歳,6.0以上6.5未満,4332
栃木県,男性,70～74歳,5.6以上6.0未満,7996
栃木県,男性,70～74歳,5.6未満,7921
群馬県,男性,70～74歳,8.4以上,308
群馬県,男性,70～74歳,8.0以上8.4未満,194
群馬県,男性,70～74歳,6.5以上8.0未満,4261
群馬県,男性,70～74歳,6.0以上6.5未満,5594
群馬県,男性,70～74歳,5.6以上6.0未満,9780
群馬県,男性,70～74歳,5.6未満,9541
埼玉県,男性,70～74歳,8.4以上,1204
埼玉県,男性,70～74歳,8.0以上8.4未満,763
埼玉県,男性,70～74歳,6.5以上8.0未満,13851
埼玉県,男性,70～74歳,6.0以上6.5未満,17167
埼玉県,男性,70～74歳,5.6以上6.0未満,31862
埼玉県,男性,70～74歳,5.6未満,32670
千葉県,男性,70～74歳,8.4以上,920
千葉県,男性,70～74歳,8.0以上8.4未満,531
千葉県,男性,70～74歳,6.5以上8.0未満,11454
千葉県,男性,70～74歳,6.0以上6.5未満,14245
千葉県,男性,70～74歳,5.6以上6.0未満,26154
千葉県,男性,70～74歳,5.6未満,27979
東京都,男性,70～74歳,8.4以上,1935
東京都,男性,70～74歳,8.0以上8.4未満,1112
東京都,男性,70～74歳,6.5以上8.0未満,21250
東京都,男性,70～74歳,6.0以上6.5未満,23932
東京都,男性,70～74歳,5.6以上6.0未満,46772
東京都,男性,70～74歳,5.6未満,59568
神奈川県,男性,70～74歳,8.4以上,899
神奈川県,男性,70～74歳,8.0以上8.4未満,560
神奈川県,男性,70～74歳,6.5以上8.0未満,11352
神奈川県,男性,70～74歳,6.0以上6.5未満,14146
神奈川県,男性,70～74歳,5.6以上6.0未満,28106
神奈川県,男性,70～74歳,5.6未満,34592
新潟県,男性,70～74歳,8.4以上,296
新潟県,男性,70～74歳,8.0以上8.4未満,225
新潟県,男性,70～74歳,6.5以上8.0未満,4858
新潟県,男性,70～74歳,6.0以上6.5未満,7057
新潟県,男性,70～74歳,5.6以上6.0未満,12565
新潟県,男性,70～74歳,5.6未満,10856
富山県,男性,70～74歳,8.4以上,214
富山県,男性,70～74歳,8.0以上8.4未満,126
富山県,男性,70～74歳,6.5以上8.0未満,2625
富山県,男性,70～74歳,6.0以上6.5未満,3371
富山県,男性,70～74歳,5.6以上6.0未満,5463
富山県,男性,70～74歳,5.6未満,4604
石川県,男性,70～74歳,8.4以上,244
石川県,男性,70～74歳,8.0以上8.4未満,133
石川県,男性,70～74歳,6.5以上8.0未満,2935
石川県,男性,70～74歳,6.0以上6.5未満,3408
石川県,男性,70～74歳,5.6以上6.0未満,5766
石川県,男性,70～74歳,5.6未満,5273
福井県,男性,70～74歳,8.4以上,114
福井県,男性,70～74歳,8.0以上8.4未満,73
福井県,男性,70～74歳,6.5以上8.0未満,1472
福井県,男性,70～74歳,6.0以上6.5未満,1684
福井県,男性,70～74歳,5.6以上6.0未満,3199
福井県,男性,70～74歳,5.6未満,2769
山梨県,男性,70～74歳,8.4以上,122
山梨県,男性,70～74歳,8.0以上8.4未満,86
山梨県,男性,70～74歳,6.5以上8.0未満,2116
山梨県,男性,70～74歳,6.0以上6.5未満,2883
山梨県,男性,70～74歳,5.6以上6.0未満,4847
山梨県,男性,70～74歳,5.6未満,2963
長野県,男性,70～74歳,8.4以上,341
長野県,男性,70～74歳,8.0以上8.4未満,190
長野県,男性,70～74歳,6.5以上8.0未満,4472
長野県,男性,70～74歳,6.0以上6.5未満,6421
長野県,男性,70～74歳,5.6以上6.0未満,11882
長野県,男性,70～74歳,5.6未満,10953
岐阜県,男性,70～74歳,8.4以上,350
岐阜県,男性,70～74歳,8.0以上8.4未満,236
岐阜県,男性,70～74歳,6.5以上8.0未満,4385
岐阜県,男性,70～74歳,6.0以上6.5未満,5538
岐阜県,男性,70～74歳,5.6以上6.0未満,10409
岐阜県,男性,70～74歳,5.6未満,10225
静岡県,男性,70～74歳,8.4以上,497
静岡県,男性,70～74歳,8.0以上8.4未満,321
静岡県,男性,70～74歳,6.5以上8.0未満,6514
静岡県,男性,70～74歳,6.0以上6.5未満,8588
静岡県,男性,70～74歳,5.6以上6.0未満,15411
静岡県,男性,70～74歳,5.6未満,15435
愛知県,男性,70～74歳,8.4以上,1099
愛知県,男性,70～74歳,8.0以上8.4未満,684
愛知県,男性,70～74歳,6.5以上8.0未満,13437
愛知県,男性,70～74歳,6.0以上6.5未満,16535
愛知県,男性,70～74歳,5.6以上6.0未満,29467
愛知県,男性,70～74歳,5.6未満,29528
三重県,男性,70～74歳,8.4以上,313
三重県,男性,70～74歳,8.0以上8.4未満,239
三重県,男性,70～74歳,6.5以上8.0未満,3622
三重県,男性,70～74歳,6.0以上6.5未満,4595
三重県,男性,70～74歳,5.6以上6.0未満,8330
三重県,男性,70～74歳,5.6未満,8686
滋賀県,男性,70～74歳,8.4以上,193
滋賀県,男性,70～74歳,8.0以上8.4未満,123
滋賀県,男性,70～74歳,6.5以上8.0未満,2532
滋賀県,男性,70～74歳,6.0以上6.5未満,3110
滋賀県,男性,70～74歳,5.6以上6.0未満,6202
滋賀県,男性,70～74歳,5.6未満,6283
京都府,男性,70～74歳,8.4以上,387
京都府,男性,70～74歳,8.0以上8.4未満,217
京都府,男性,70～74歳,6.5以上8.0未満,3983
京都府,男性,70～74歳,6.0以上6.5未満,5078
京都府,男性,70～74歳,5.6以上6.0未満,9814
京都府,男性,70～74歳,5.6未満,9448
大阪府,男性,70～74歳,8.4以上,1296
大阪府,男性,70～74歳,8.0以上8.4未満,680
大阪府,男性,70～74歳,6.5以上8.0未満,12076
大阪府,男性,70～74歳,6.0以上6.5未満,13856
大阪府,男性,70～74歳,5.6以上6.0未満,26407
大阪府,男性,70～74歳,5.6未満,28702
兵庫県,男性,70～74歳,8.4以上,911
兵庫県,男性,70～74歳,8.0以上8.4未満,557
兵庫県,男性,70～74歳,6.5以上8.0未満,9548
兵庫県,男性,70～74歳,6.0以上6.5未満,11601
兵庫県,男性,70～74歳,5.6以上6.0未満,22303
兵庫県,男性,70～74歳,5.6未満,21501
奈良県,男性,70～74歳,8.4以上,191
奈良県,男性,70～74歳,8.0以上8.4未満,124
奈良県,男性,70～74歳,6.5以上8.0未満,2337
奈良県,男性,70～74歳,6.0以上6.5未満,2718
奈良県,男性,70～74歳,5.6以上6.0未満,5360
奈良県,男性,70～74歳,5.6未満,6366
和歌山県,男性,70～74歳,8.4以上,158
和歌山県,男性,70～74歳,8.0以上8.4未満,113
