都道府県,性別,年齢区分,検査値範囲,人数
山梨県,男性,60～64歳,18.5以上20.0未満,968
山梨県,男性,60～64歳,18.5未満,455
長野県,男性,60～64歳,40.0以上,38
長野県,男性,60～64歳,35.0以上40.0未満,168
長野県,男性,60～64歳,30.0以上35.0未満,1488
長野県,男性,60～64歳,25.0以上30.0未満,10109
長野県,男性,60～64歳,20.0以上25.0未満,20496
長野県,男性,60～64歳,18.5以上20.0未満,2268
長野県,男性,60～64歳,18.5未満,1155
岐阜県,男性,60～64歳,40.0以上,22
岐阜県,男性,60～64歳,35.0以上40.0未満,151
岐阜県,男性,60～64歳,30.0以上35.0未満,1353
岐阜県,男性,60～64歳,25.0以上30.0未満,9680
岐阜県,男性,60～64歳,20.0以上25.0未満,18624
岐阜県,男性,60～64歳,18.5以上20.0未満,2244
岐阜県,男性,60～64歳,18.5未満,1106
静岡県,男性,60～64歳,40.0以上,51
静岡県,男性,60～64歳,35.0以上40.0未満,333
静岡県,男性,60～64歳,30.0以上35.0未満,2681
静岡県,男性,60～64歳,25.0以上30.0未満,17978
静岡県,男性,60～64歳,20.0以上25.0未満,35445
静岡県,男性,60～64歳,18.5以上20.0未満,4360
静岡県,男性,60～64歳,18.5未満,2180
愛知県,男性,60～64歳,40.0以上,105
愛知県,男性,60～64歳,35.0以上40.0未満,648
愛知県,男性,60～64歳,30.0以上35.0未満,5293
愛知県,男性,60～64歳,25.0以上30.0未満,34697
愛知県,男性,60～64歳,20.0以上25.0未満,64068
愛知県,男性,60～64歳,18.5以上20.0未満,7086
愛知県,男性,60～64歳,18.5未満,3555
三重県,男性,60～64歳,40.0以上,31
三重県,男性,60～64歳,35.0以上40.0未満,169
三重県,男性,60～64歳,30.0以上35.0未満,1382
三重県,男性,60～64歳,25.0以上30.0未満,9112
三重県,男性,60～64歳,20.0以上25.0未満,16292
三重県,男性,60～64歳,18.5以上20.0未満,1822
三重県,男性,60～64歳,18.5未満,886
滋賀県,男性,60～64歳,40.0以上,11
滋賀県,男性,60～64歳,35.0以上40.0未満,109
滋賀県,男性,60～64歳,30.0以上35.0未満,921
滋賀県,男性,60～64歳,25.0以上30.0未満,6736
滋賀県,男性,60～64歳,20.0以上25.0未満,12323
滋賀県,男性,60～64歳,18.5以上20.0未満,1388
滋賀県,男性,60～64歳,18.5未満,628
京都府,男性,60～64歳,40.0以上,34
京都府,男性,60～64歳,35.0以上40.0未満,179
京都府,男性,60～64歳,30.0以上35.0未満,1492
京都府,男性,60～64歳,25.0以上30.0未満,10265
京都府,男性,60～64歳,20.0以上25.0未満,19906
京都府,男性,60～64歳,18.5以上20.0未満,2323
京都府,男性,60～64歳,18.5未満,1085
大阪府,男性,60～64歳,40.0以上,109
大阪府,男性,60～64歳,35.0以上40.0未満,641
大阪府,男性,60～64歳,30.0以上35.0未満,5407
大阪府,男性,60～64歳,25.0以上30.0未満,33728
大阪府,男性,60～64歳,20.0以上25.0未満,60188
大阪府,男性,60～64歳,18.5以上20.0未満,6557
大阪府,男性,60～64歳,18.5未満,3201
兵庫県,男性,60～64歳,40.0以上,80
兵庫県,男性,60～64歳,35.0以上40.0未満,432
兵庫県,男性,60～64歳,30.0以上35.0未満,3699
兵庫県,男性,60～64歳,25.0以上30.0未満,24101
兵庫県,男性,60～64歳,20.0以上25.0未満,44658
兵庫県,男性,60～64歳,18.5以上20.0未満,4839
兵庫県,男性,60～64歳,18.5未満,2293
奈良県,男性,60～64歳,40.0以上,15
奈良県,男性,60～64歳,35.0以上40.0未満,102
奈良県,男性,60～64歳,30.0以上35.0未満,901
奈良県,男性,60～64歳,25.0以上30.0未満,5735
奈良県,男性,60～64歳,20.0以上25.0未満,10366
奈良県,男性,60～64歳,18.5以上20.0未満,1100
奈良県,男性,60～64歳,18.5未満,505
和歌山県,男性,60～64歳,40.0以上,11
和歌山県,男性,60～64歳,35.0以上40.0未満,79
和歌山県,男性,60～64歳,30.0以上35.0未満,646
和歌山県,男性,60～64歳,25.0以上30.0未満,4487
和歌山県,男性,60～64歳,20.0以上25.0未満,7608
和歌山県,男性,60～64歳,18.5以上20.0未満,793
和歌山県,男性,60～64歳,18.5未満,409
鳥取県,男性,60～64歳,40.0以上,-
鳥取県,男性,60～64歳,35.0以上40.0未満,35
鳥取県,男性,60～64歳,30.0以上35.0未満,319
鳥取県,男性,60～64歳,25.0以上30.0未満,2512
鳥取県,男性,60～64歳,20.0以上25.0未満,4990
鳥取県,男性,60～64歳,18.5以上20.0未満,659
鳥取県,男性,60～64歳,18.5未満,275
島根県,男性,60～64歳,40.0以上,10
島根県,男性,60～64歳,35.0以上40.0未満,43
島根県,男性,60～64歳,30.0以上35.0未満,408
島根県,男性,60～64歳,25.0以上30.0未満,3356
島根県,男性,60～64歳,20.0以上25.0未満,6865
島根県,男性,60～64歳,18.5以上20.0未満,858
島根県,男性,60～64歳,18.5未満,447
岡山県,男性,60～64歳,40.0以上,21
岡山県,男性,60～64歳,35.0以上40.0未満,178
岡山県,男性,60～64歳,30.0以上35.0未満,1262
岡山県,男性,60～64歳,25.0以上30.0未満,8232
岡山県,男性,60～64歳,20.0以上25.0未満,15376
岡山県,男性,60～64歳,18.5以上20.0未満,1755
岡山県,男性,60～64歳,18.5未満,934
広島県,男性,60～64歳,40.0以上,32
広島県,男性,60～64歳,35.0以上40.0未満,232
広島県,男性,60～64歳,30.0以上35.0未満,1957
広島県,男性,60～64歳,25.0以上30.0未満,12627
広島県,男性,60～64歳,20.0以上25.0未満,23285
広島県,男性,60～64歳,18.5以上20.0未満,2510
広島県,男性,60～64歳,18.5未満,1278
山口県,男性,60～64歳,40.0以上,18
山口県,男性,60～64歳,35.0以上40.0未満,98
山口県,男性,60～64歳,30.0以上35.0未満,866
山口県,男性,60～64歳,25.0以上30.0未満,5919
山口県,男性,60～64歳,20.0以上25.0未満,11091
山口県,男性,60～64歳,18.5以上20.0未満,1317
山口県,男性,60～64歳,18.5未満,691
徳島県,男性,60～64歳,40.0以上,14
徳島県,男性,60～64歳,35.0以上40.0未満,63
徳島県,男性,60～64歳,30.0以上35.0未満,573
徳島県,男性,60～64歳,25.0以上30.0未満,3718
徳島県,男性,60～64歳,20.0以上25.0未満,5892
徳島県,男性,60～64歳,18.5以上20.0未満,595
徳島県,男性,60～64歳,18.5未満,276
香川県,男性,60～64歳,40.0以上,17
香川県,男性,60～64歳,35.0以上40.0未満,82
香川県,男性,60～64歳,30.0以上35.0未満,776
香川県,男性,60～64歳,25.0以上30.0未満,4839
香川県,男性,60～64歳,20.0以上25.0未満,7907
香川県,男性,60～64歳,18.5以上20.0未満,882
香川県,男性,60～64歳,18.5未満,422
愛媛県,男性,60～64歳,40.0以上,19
愛媛県,男性,60～64歳,35.0以上40.0未満,124
愛媛県,男性,60～64歳,30.0以上35.0未満,1093
愛媛県,男性,60～64歳,25.0以上30.0未満,6761
愛媛県,男性,60～64歳,20.0以上25.0未満,11190
愛媛県,男性,60～64歳,18.5以上20.0未満,1182
愛媛県,男性,60～64歳,18.5未満,544
高知県,男性,60～64歳,40.0以上,14
高知県,男性,60～64歳,35.0以上40.0未満,63
高知県,男性,60～64歳,30.0以上35.0未満,524
高知県,男性,60～64歳,25.0以上30.0未満,3256
高知県,男性,60～64歳,20.0以上25.0未満,5621
高知県,男性,60～64歳,18.5以上20.0未満,637
高知県,男性,60～64歳,18.5未満,285
福岡県,男性,60～64歳,40.0以上,60
福岡県,男性,60～64歳,35.0以上40.0未満,363
福岡県,男性,60～64歳,30.0以上35.0未満,3082
福岡県,男性,60～64歳,25.0以上30.0未満,21619
福岡県,男性,60～64歳,20.0以上25.0未満,39255
福岡県,男性,60～64歳,18.5以上20.0未満,4171
福岡県,男性,60～64歳,18.5未満,2051
佐賀県,男性,60～64歳,40.0以上,12
佐賀県,男性,60～64歳,35.0以上40.0未満,57
佐賀県,男性,60～64歳,30.0以上35.0未満,547
佐賀県,男性,60～64歳,25.0以上30.0未満,3830
佐賀県,男性,60～64歳,20.0以上25.0未満,7150
佐賀県,男性,60～64歳,18.5以上20.0未満,860
佐賀県,男性,60～64歳,18.5未満,411
長崎県,男性,60～64歳,40.0以上,22
長崎県,男性,60～64歳,35.0以上40.0未満,121
長崎県,男性,60～64歳,30.0以上35.0未満,971
長崎県,男性,60～64歳,25.0以上30.0未満,6657
長崎県,男性,60～64歳,20.0以上25.0未満,11325
長崎県,男性,60～64歳,18.5以上20.0未満,1223
長崎県,男性,60～64歳,18.5未満,622
熊本県,男性,60～64歳,40.0以上,28
熊本県,男性,60～64歳,35.0以上40.0未満,147
熊本県,男性,60～64歳,30.0以上35.0未満,1279
熊本県,男性,60～64歳,25.0以上30.0未満,9062
熊本県,男性,60～64歳,20.0以上25.0未満,15361
熊本県,男性,60～64歳,18.5以上20.0未満,1568
熊本県,男性,60～64歳,18.5未満,737
大分県,男性,60～64歳,40.0以上,15
大分県,男性,60～64歳,35.0以上40.0未満,101
大分県,男性,60～64歳,30.0以上35.0未満,917
大分県,男性,60～64歳,25.0以上30.0未満,6152
大分県,男性,60～64歳,20.0以上25.0未満,10458
大分県,男性,60～64歳,18.5以上20.0未満,1060
大分県,男性,60～64歳,18.5未満,461
宮崎県,男性,60～64歳,40.0以上,13
宮崎県,男性,60～64歳,35.0以上40.0未満,92
宮崎県,男性,60～64歳,30.0以上35.0未満,794
宮崎県,男性,60～64歳,25.0以上30.0未満,5408
宮崎県,男性,60～64歳,20.0以上25.0未満,9277
宮崎県,男性,60～64歳,18.5以上20.0未満,959
宮崎県,男性,60～64歳,18.5未満,468
鹿児島県,男性,60～64歳,40.0以上,26
鹿児島県,男性,60～64歳,35.0以上40.0未満,128
鹿児島県,男性,60～64歳,30.0以上35.0未満,1230
鹿児島県,男性,60～64歳,25.0以上30.0未満,8820
鹿児島県,男性,60～64歳,20.0以上25.0未満,14497
鹿児島県,男性,60～64歳,18.5以上20.0未満,1442
鹿児島県,男性,60～64歳,18.5未満,746
沖縄県,男性,60～64歳,40.0以上,41
沖縄県,男性,60～64歳,35.0以上40.0未満,208
沖縄県,男性,60～64歳,30.0以上35.0未満,1484
沖縄県,男性,60～64歳,25.0以上30.0未満,7411
沖縄県,男性,60～64歳,20.0以上25.0未満,8698
沖縄県,男性,60～64歳,18.5以上20.0未満,629
沖縄県,男性,60～64歳,18.5未満,297
北海道,男性,65～69歳,40.0以上,50
北海道,男性,65～69歳,35.0以上40.0未満,258
北海道,男性,65～69歳,30.0以上35.0未満,2578
北海道,男性,65～69歳,25.0以上30.0未満,19156
北海道,男性,65～69歳,20.0以上25.0未満,29161
北海道,男性,65～69歳,18.5以上20.0未満,2742
北海道,男性,65～69歳,18.5未満,1328
青森県,男性,65～69歳,40.0以上,-
青森県,男性,65～69歳,35.0以上40.0未満,76
青森県,男性,65～69歳,30.0以上35.0未満,718
青森県,男性,65～69歳,25.0以上30.0未満,5828
青森県,男性,65～69歳,20.0以上25.0未満,9780
青森県,男性,65～69歳,18.5以上20.0未満,937
青森県,男性,65～69歳,18.5未満,436
岩手県,男性,65～69歳,40.0以上,-
岩手県,男性,65～69歳,35.0以上40.0未満,97
岩手県,男性,65～69歳,30.0以上35.0未満,780
岩手県,男性,65～69歳,25.0以上30.0未満,6598
岩手県,男性,65～69歳,20.0以上25.0未満,11222
岩手県,男性,65～69歳,18.5以上20.0未満,1167
岩手県,男性,65～69歳,18.5未満,528
宮城県,男性,65～69歳,40.0以上,-
宮城県,男性,65～69歳,35.0以上40.0未満,152
宮城県,男性,65～69歳,30.0以上35.0未満,1513
宮城県,男性,65～69歳,25.0以上30.0未満,11928
宮城県,男性,65～69歳,20.0以上25.0未満,19886
宮城県,男性,65～69歳,18.5以上20.0未満,1942
宮城県,男性,65～69歳,18.5未満,895
秋田県,男性,65～69歳,40.0以上,-
秋田県,男性,65～69歳,35.0以上40.0未満,40
秋田県,男性,65～69歳,30.0以上35.0未満,599
秋田県,男性,65～69歳,25.0以上30.0未満,5002
秋田県,男性,65～69歳,20.0以上25.0未満,8953
秋田県,男性,65～69歳,18.5以上20.0未満,962
秋田県,男性,65～69歳,18.5未満,417
山形県,男性,65～69歳,40.0以上,-
山形県,男性,65～69歳,35.0以上40.0未満,63
山形県,男性,65～69歳,30.0以上35.0未満,753
山形県,男性,65～69歳,25.0以上30.0未満,6476
山形県,男性,65～69歳,20.0以上25.0未満,12032
山形県,男性,65～69歳,18.5以上20.0未満,1357
山形県,男性,65～69歳,18.5未満,698
福島県,男性,65～69歳,40.0以上,13
福島県,男性,65～69歳,35.0以上40.0未満,117
福島県,男性,65～69歳,30.0以上35.0未満,1229
福島県,男性,65～69歳,25.0以上30.0未満,9905
福島県,男性,65～69歳,20.0以上25.0未満,16749
福島県,男性,65～69歳,18.5以上20.0未満,1690
福島県,男性,65～69歳,18.5未満,850
茨城県,男性,65～69歳,40.0以上,-
茨城県,男性,65～69歳,35.0以上40.0未満,137
茨城県,男性,65～69歳,30.0以上35.0未満,1470
茨城県,男性,65～69歳,25.0以上30.0未満,12447
茨城県,男性,65～69歳,20.0以上25.0未満,22067
茨城県,男性,65～69歳,18.5以上20.0未満,2166
茨城県,男性,65～69歳,18.5未満,1003
栃木県,男性,65～69歳,40.0以上,-
栃木県,男性,65～69歳,35.0以上40.0未満,91
栃木県,男性,65～69歳,30.0以上35.0未満,1013
栃木県,男性,65～69歳,25.0以上30.0未満,8544
栃木県,男性,65～69歳,20.0以上25.0未満,16004
栃木県,男性,65～69歳,18.5以上20.0未満,1678
栃木県,男性,65～69歳,18.5未満,815
群馬県,男性,65～69歳,40.0以上,-
群馬県,男性,65～69歳,35.0以上40.0未満,76
群馬県,男性,65～69歳,30.0以上35.0未満,866
群馬県,男性,65～69歳,25.0以上30.0未満,8166
群馬県,男性,65～69歳,20.0以上25.0未満,16076
群馬県,男性,65～69歳,18.5以上20.0未満,1714
群馬県,男性,65～69歳,18.5未満,830
埼玉県,男性,65～69歳,40.0以上,43
埼玉県,男性,65～69歳,35.0以上40.0未満,294
埼玉県,男性,65～69歳,30.0以上35.0未満,3217
埼玉県,男性,65～69歳,25.0以上30.0未満,26518
埼玉県,男性,65～69歳,20.0以上25.0未満,50900
埼玉県,男性,65～69歳,18.5以上20.0未満,5441
埼玉県,男性,65～69歳,18.5未満,2592
千葉県,男性,65～69歳,40.0以上,41
千葉県,男性,65～69歳,35.0以上40.0未満,303
千葉県,男性,65～69歳,30.0以上35.0未満,2910
千葉県,男性,65～69歳,25.0以上30.0未満,23147
千葉県,男性,65～69歳,20.0以上25.0未満,41410
千葉県,男性,65～69歳,18.5以上20.0未満,4053
千葉県,男性,65～69歳,18.5未満,1986
東京都,男性,65～69歳,40.0以上,98
東京都,男性,65～69歳,35.0以上40.0未満,616
東京都,男性,65～69歳,30.0以上35.0未満,5933
東京都,男性,65～69歳,25.0以上30.0未満,43874
東京都,男性,65～69歳,20.0以上25.0未満,82376
東京都,男性,65～69歳,18.5以上20.0未満,8693
東京都,男性,65～69歳,18.5未満,4390
神奈川県,男性,65～69歳,40.0以上,50
神奈川県,男性,65～69歳,35.0以上40.0未満,335
神奈川県,男性,65～69歳,30.0以上35.0未満,3346
神奈川県,男性,65～69歳,25.0以上30.0未満,27144
神奈川県,男性,65～69歳,20.0以上25.0未満,52644
神奈川県,男性,65～69歳,18.5以上20.0未満,5557
神奈川県,男性,65～69歳,18.5未満,2591
新潟県,男性,65～69歳,40.0以上,11
新潟県,男性,65～69歳,35.0以上40.0未満,85
新潟県,男性,65～69歳,30.0以上35.0未満,1047
新潟県,男性,65～69歳,25.0以上30.0未満,10125
新潟県,男性,65～69歳,20.0以上25.0未満,21497
新潟県,男性,65～69歳,18.5以上20.0未満,2646
新潟県,男性,65～69歳,18.5未満,1302
富山県,男性,65～69歳,40.0以上,-
富山県,男性,65～69歳,35.0以上40.0未満,37
富山県,男性,65～69歳,30.0以上35.0未満,579
富山県,男性,65～69歳,25.0以上30.0未満,4402
富山県,男性,65～69歳,20.0以上25.0未満,8669
富山県,男性,65～69歳,18.5以上20.0未満,931
富山県,男性,65～69歳,18.5未満,438
石川県,男性,65～69歳,40.0以上,-
石川県,男性,65～69歳,35.0以上40.0未満,36
石川県,男性,65～69歳,30.0以上35.0未満,494
石川県,男性,65～69歳,25.0以上30.0未満,4618
石川県,男性,65～69歳,20.0以上25.0未満,8666
石川県,男性,65～69歳,18.5以上20.0未満,915
石川県,男性,65～69歳,18.5未満,449
福井県,男性,65～69歳,40.0以上,-
福井県,男性,65～69歳,35.0以上40.0未満,35
福井県,男性,65～69歳,30.0以上35.0未満,344
福井県,男性,65～69歳,25.0以上30.0未満,3164
福井県,男性,65～69歳,20.0以上25.0未満,5669
福井県,男性,65～69歳,18.5以上20.0未満,587
福井県,男性,65～69歳,18.5未満,333
山梨県,男性,65～69歳,40.0以上,-
山梨県,男性,65～69歳,35.0以上40.0未満,30
山梨県,男性,65～69歳,30.0以上35.0未満,405
山梨県,男性,65～69歳,25.0以上30.0未満,3747
山梨県,男性,65～69歳,20.0以上25.0未満,7944
山梨県,男性,65～69歳,18.5以上20.0未満,899
山梨県,男性,65～69歳,18.5未満,424
長野県,男性,65～69歳,40.0以上,16
長野県,男性,65～69歳,35.0以上40.0未満,86
長野県,男性,65～69歳,30.0以上35.0未満,1020
長野県,男性,65～69歳,25.0以上30.0未満,9028
長野県,男性,65～69歳,20.0以上25.0未満,18425
長野県,男性,65～69歳,18.5以上20.0未満,2132
長野県,男性,65～69歳,18.5未満,1064
岐阜県,男性,65～69歳,40.0以上,11
岐阜県,男性,65～69歳,35.0以上40.0未満,86
岐阜県,男性,65～69歳,30.0以上35.0未満,857
岐阜県,男性,65～69歳,25.0以上30.0未満,7891
岐阜県,男性,65～69歳,20.0以上25.0未満,16480
岐阜県,男性,65～69歳,18.5以上20.0未満,1909
岐阜県,男性,65～69歳,18.5未満,1034
静岡県,男性,65～69歳,40.0以上,16
静岡県,男性,65～69歳,35.0以上40.0未満,145
静岡県,男性,65～69歳,30.0以上35.0未満,1588
静岡県,男性,65～69歳,25.0以上30.0未満,13884
