地域,性別,年齢層,検査値範囲,人数
静岡県,女,60～64歳,110以上,127
静岡県,女,60～64歳,100以上110未満,701
静岡県,女,60～64歳,90以上100未満,3408
静岡県,女,60～64歳,85以上90未満,4019
静岡県,女,60～64歳,80以上85未満,8436
静岡県,女,60～64歳,80未満,35566
愛知県,女,60～64歳,110以上,323
愛知県,女,60～64歳,100以上110未満,1498
愛知県,女,60～64歳,90以上100未満,7078
愛知県,女,60～64歳,85以上90未満,8338
愛知県,女,60～64歳,80以上85未満,13525
愛知県,女,60～64歳,80未満,58977
三重県,女,60～64歳,110以上,71
三重県,女,60～64歳,100以上110未満,455
三重県,女,60～64歳,90以上100未満,2091
三重県,女,60～64歳,85以上90未満,2268
三重県,女,60～64歳,80以上85未満,4231
三重県,女,60～64歳,80未満,16725
滋賀県,女,60～64歳,110以上,65
滋賀県,女,60～64歳,100以上110未満,307
滋賀県,女,60～64歳,90以上100未満,1483
滋賀県,女,60～64歳,85以上90未満,1781
滋賀県,女,60～64歳,80以上85未満,3036
滋賀県,女,60～64歳,80未満,13138
京都府,女,60～64歳,110以上,85
京都府,女,60～64歳,100以上110未満,484
京都府,女,60～64歳,90以上100未満,2292
京都府,女,60～64歳,85以上90未満,2836
京都府,女,60～64歳,80以上85未満,4650
京都府,女,60～64歳,80未満,19578
大阪府,女,60～64歳,110以上,283
大阪府,女,60～64歳,100以上110未満,1523
大阪府,女,60～64歳,90以上100未満,7234
大阪府,女,60～64歳,85以上90未満,8341
大阪府,女,60～64歳,80以上85未満,14101
大阪府,女,60～64歳,80未満,61731
兵庫県,女,60～64歳,110以上,213
兵庫県,女,60～64歳,100以上110未満,1027
兵庫県,女,60～64歳,90以上100未満,4937
兵庫県,女,60～64歳,85以上90未満,6180
兵庫県,女,60～64歳,80以上85未満,10303
兵庫県,女,60～64歳,80未満,43959
奈良県,女,60～64歳,110以上,44
奈良県,女,60～64歳,100以上110未満,229
奈良県,女,60～64歳,90以上100未満,1211
奈良県,女,60～64歳,85以上90未満,1447
奈良県,女,60～64歳,80以上85未満,2482
奈良県,女,60～64歳,80未満,11101
和歌山県,女,60～64歳,110以上,47
和歌山県,女,60～64歳,100以上110未満,240
和歌山県,女,60～64歳,90以上100未満,1107
和歌山県,女,60～64歳,85以上90未満,1206
和歌山県,女,60～64歳,80以上85未満,2100
和歌山県,女,60～64歳,80未満,7701
鳥取県,女,60～64歳,110以上,27
鳥取県,女,60～64歳,100以上110未満,189
鳥取県,女,60～64歳,90以上100未満,770
鳥取県,女,60～64歳,85以上90未満,825
鳥取県,女,60～64歳,80以上85未満,1291
鳥取県,女,60～64歳,80未満,4731
島根県,女,60～64歳,110以上,37
島根県,女,60～64歳,100以上110未満,202
島根県,女,60～64歳,90以上100未満,1006
島根県,女,60～64歳,85以上90未満,1084
島根県,女,60～64歳,80以上85未満,1787
島根県,女,60～64歳,80未満,6732
岡山県,女,60～64歳,110以上,82
岡山県,女,60～64歳,100以上110未満,469
岡山県,女,60～64歳,90以上100未満,2206
岡山県,女,60～64歳,85以上90未満,2304
岡山県,女,60～64歳,80以上85未満,3717
岡山県,女,60～64歳,80未満,15363
広島県,女,60～64歳,110以上,106
広島県,女,60～64歳,100以上110未満,557
広島県,女,60～64歳,90以上100未満,2616
広島県,女,60～64歳,85以上90未満,3067
広島県,女,60～64歳,80以上85未満,4938
広島県,女,60～64歳,80未満,21888
山口県,女,60～64歳,110以上,54
山口県,女,60～64歳,100以上110未満,308
山口県,女,60～64歳,90以上100未満,1518
山口県,女,60～64歳,85以上90未満,1771
山口県,女,60～64歳,80以上85未満,2746
山口県,女,60～64歳,80未満,10461
徳島県,女,60～64歳,110以上,25
徳島県,女,60～64歳,100以上110未満,124
徳島県,女,60～64歳,90以上100未満,710
徳島県,女,60～64歳,85以上90未満,870
徳島県,女,60～64歳,80以上85未満,1589
徳島県,女,60～64歳,80未満,7399
香川県,女,60～64歳,110以上,31
香川県,女,60～64歳,100以上110未満,191
香川県,女,60～64歳,90以上100未満,983
香川県,女,60～64歳,85以上90未満,1156
香川県,女,60～64歳,80以上85未満,2072
香川県,女,60～64歳,80未満,9248
愛媛県,女,60～64歳,110以上,48
愛媛県,女,60～64歳,100以上110未満,283
愛媛県,女,60～64歳,90以上100未満,1481
愛媛県,女,60～64歳,85以上90未満,1682
愛媛県,女,60～64歳,80以上85未満,2864
愛媛県,女,60～64歳,80未満,12091
高知県,女,60～64歳,110以上,32
高知県,女,60～64歳,100以上110未満,157
高知県,女,60～64歳,90以上100未満,760
高知県,女,60～64歳,85以上90未満,910
高知県,女,60～64歳,80以上85未満,1533
高知県,女,60～64歳,80未満,6729
福岡県,女,60～64歳,110以上,172
福岡県,女,60～64歳,100以上110未満,901
福岡県,女,60～64歳,90以上100未満,4563
福岡県,女,60～64歳,85以上90未満,5401
福岡県,女,60～64歳,80以上85未満,9437
福岡県,女,60～64歳,80未満,39637
佐賀県,女,60～64歳,110以上,25
佐賀県,女,60～64歳,100以上110未満,146
佐賀県,女,60～64歳,90以上100未満,798
佐賀県,女,60～64歳,85以上90未満,952
佐賀県,女,60～64歳,80以上85未満,1931
佐賀県,女,60～64歳,80未満,7818
長崎県,女,60～64歳,110以上,49
長崎県,女,60～64歳,100以上110未満,260
長崎県,女,60～64歳,90以上100未満,1544
長崎県,女,60～64歳,85以上90未満,1892
長崎県,女,60～64歳,80以上85未満,2961
長崎県,女,60～64歳,80未満,12299
熊本県,女,60～64歳,110以上,65
熊本県,女,60～64歳,100以上110未満,337
熊本県,女,60～64歳,90以上100未満,1976
熊本県,女,60～64歳,85以上90未満,2361
熊本県,女,60～64歳,80以上85未満,4037
熊本県,女,60～64歳,80未満,17338
大分県,女,60～64歳,110以上,60
大分県,女,60～64歳,100以上110未満,290
大分県,女,60～64歳,90以上100未満,1411
大分県,女,60～64歳,85以上90未満,1778
大分県,女,60～64歳,80以上85未満,2886
大分県,女,60～64歳,80未満,11199
宮崎県,女,60～64歳,110以上,44
宮崎県,女,60～64歳,100以上110未満,214
宮崎県,女,60～64歳,90以上100未満,1073
宮崎県,女,60～64歳,85以上90未満,1399
宮崎県,女,60～64歳,80以上85未満,2417
宮崎県,女,60～64歳,80未満,9835
鹿児島県,女,60～64歳,110以上,63
鹿児島県,女,60～64歳,100以上110未満,345
鹿児島県,女,60～64歳,90以上100未満,1812
鹿児島県,女,60～64歳,85以上90未満,2140
鹿児島県,女,60～64歳,80以上85未満,3837
鹿児島県,女,60～64歳,80未満,14924
沖縄県,女,60～64歳,110以上,60
沖縄県,女,60～64歳,100以上110未満,300
沖縄県,女,60～64歳,90以上100未満,1546
沖縄県,女,60～64歳,85以上90未満,1745
沖縄県,女,60～64歳,80以上85未満,2855
沖縄県,女,60～64歳,80未満,11103
北海道,女,65～69歳,110以上,169
北海道,女,65～69歳,100以上110未満,731
北海道,女,65～69歳,90以上100未満,3706
北海道,女,65～69歳,85以上90未満,4042
北海道,女,65～69歳,80以上85未満,7443
北海道,女,65～69歳,80未満,29006
青森県,女,65～69歳,110以上,64
青森県,女,65～69歳,100以上110未満,284
青森県,女,65～69歳,90以上100未満,1607
青森県,女,65～69歳,85以上90未満,2028
青森県,女,65～69歳,80以上85未満,3197
青森県,女,65～69歳,80未満,11349
岩手県,女,65～69歳,110以上,31
岩手県,女,65～69歳,100以上110未満,216
岩手県,女,65～69歳,90以上100未満,1441
岩手県,女,65～69歳,85以上90未満,1819
岩手県,女,65～69歳,80以上85未満,3157
岩手県,女,65～69歳,80未満,14699
宮城県,女,65～69歳,110以上,112
宮城県,女,65～69歳,100以上110未満,566
宮城県,女,65～69歳,90以上100未満,2916
宮城県,女,65～69歳,85以上90未満,3728
宮城県,女,65～69歳,80以上85未満,6191
宮城県,女,65～69歳,80未満,23170
秋田県,女,65～69歳,110以上,38
秋田県,女,65～69歳,100以上110未満,250
秋田県,女,65～69歳,90以上100未満,1218
秋田県,女,65～69歳,85以上90未満,1532
秋田県,女,65～69歳,80以上85未満,2814
秋田県,女,65～69歳,80未満,10747
山形県,女,65～69歳,110以上,69
山形県,女,65～69歳,100以上110未満,433
山形県,女,65～69歳,90以上100未満,2121
山形県,女,65～69歳,85以上90未満,2462
山形県,女,65～69歳,80以上85未満,3683
山形県,女,65～69歳,80未満,12975
福島県,女,65～69歳,110以上,71
福島県,女,65～69歳,100以上110未満,374
福島県,女,65～69歳,90以上100未満,2330
福島県,女,65～69歳,85以上90未満,2732
福島県,女,65～69歳,80以上85未満,5134
福島県,女,65～69歳,80未満,20585
茨城県,女,65～69歳,110以上,78
茨城県,女,65～69歳,100以上110未満,514
茨城県,女,65～69歳,90以上100未満,2923
茨城県,女,65～69歳,85以上90未満,3590
茨城県,女,65～69歳,80以上85未満,6172
茨城県,女,65～69歳,80未満,25004
栃木県,女,65～69歳,110以上,72
栃木県,女,65～69歳,100以上110未満,472
栃木県,女,65～69歳,90以上100未満,2103
栃木県,女,65～69歳,85以上90未満,2596
栃木県,女,65～69歳,80以上85未満,4426
栃木県,女,65～69歳,80未満,17599
群馬県,女,65～69歳,110以上,82
群馬県,女,65～69歳,100以上110未満,458
群馬県,女,65～69歳,90以上100未満,2420
群馬県,女,65～69歳,85以上90未満,2828
群馬県,女,65～69歳,80以上85未満,5005
群馬県,女,65～69歳,80未満,18017
埼玉県,女,65～69歳,110以上,317
埼玉県,女,65～69歳,100以上110未満,1613
埼玉県,女,65～69歳,90以上100未満,7557
埼玉県,女,65～69歳,85以上90未満,8385
埼玉県,女,65～69歳,80以上85未満,14851
埼玉県,女,65～69歳,80未満,55140
千葉県,女,65～69歳,110以上,259
千葉県,女,65～69歳,100以上110未満,1216
千葉県,女,65～69歳,90以上100未満,6099
千葉県,女,65～69歳,85以上90未満,6840
千葉県,女,65～69歳,80以上85未満,13041
千葉県,女,65～69歳,80未満,47721
東京都,女,65～69歳,110以上,513
東京都,女,65～69歳,100以上110未満,2410
東京都,女,65～69歳,90以上100未満,12194
東京都,女,65～69歳,85以上90未満,13526
東京都,女,65～69歳,80以上85未満,26358
東京都,女,65～69歳,80未満,97830
神奈川県,女,65～69歳,110以上,280
神奈川県,女,65～69歳,100以上110未満,1418
神奈川県,女,65～69歳,90以上100未満,6866
神奈川県,女,65～69歳,85以上90未満,7623
神奈川県,女,65～69歳,80以上85未満,14470
神奈川県,女,65～69歳,80未満,52498
新潟県,女,65～69歳,110以上,87
新潟県,女,65～69歳,100以上110未満,434
新潟県,女,65～69歳,90以上100未満,2705
新潟県,女,65～69歳,85以上90未満,3521
新潟県,女,65～69歳,80以上85未満,6107
新潟県,女,65～69歳,80未満,23561
富山県,女,65～69歳,110以上,42
富山県,女,65～69歳,100以上110未満,248
富山県,女,65～69歳,90以上100未満,1290
富山県,女,65～69歳,85以上90未満,1510
富山県,女,65～69歳,80以上85未満,2791
富山県,女,65～69歳,80未満,9926
石川県,女,65～69歳,110以上,35
石川県,女,65～69歳,100以上110未満,244
石川県,女,65～69歳,90以上100未満,1206
石川県,女,65～69歳,85以上90未満,1471
石川県,女,65～69歳,80以上85未満,2692
石川県,女,65～69歳,80未満,10694
福井県,女,65～69歳,110以上,24
福井県,女,65～69歳,100以上110未満,112
福井県,女,65～69歳,90以上100未満,729
福井県,女,65～69歳,85以上90未満,811
福井県,女,65～69歳,80以上85未満,1512
福井県,女,65～69歳,80未満,6760
山梨県,女,65～69歳,110以上,53
山梨県,女,65～69歳,100以上110未満,256
山梨県,女,65～69歳,90以上100未満,1331
山梨県,女,65～69歳,85以上90未満,1521
山梨県,女,65～69歳,80以上85未満,2297
山梨県,女,65～69歳,80未満,8500
長野県,女,65～69歳,110以上,126
長野県,女,65～69歳,100以上110未満,589
長野県,女,65～69歳,90以上100未満,2772
長野県,女,65～69歳,85以上90未満,3257
長野県,女,65～69歳,80以上85未満,5432
長野県,女,65～69歳,80未満,20076
岐阜県,女,65～69歳,110以上,85
岐阜県,女,65～69歳,100以上110未満,397
岐阜県,女,65～69歳,90以上100未満,2189
岐阜県,女,65～69歳,85以上90未満,2567
岐阜県,女,65～69歳,80以上85未満,4743
岐阜県,女,65～69歳,80未満,18718
静岡県,女,65～69歳,110以上,89
静岡県,女,65～69歳,100以上110未満,599
静岡県,女,65～69歳,90以上100未満,3136
静岡県,女,65～69歳,85以上90未満,3709
静岡県,女,65～69歳,80以上85未満,8330
静岡県,女,65～69歳,80未満,32900
愛知県,女,65～69歳,110以上,246
愛知県,女,65～69歳,100以上110未満,1363
愛知県,女,65～69歳,90以上100未満,6512
愛知県,女,65～69歳,85以上90未満,7635
愛知県,女,65～69歳,80以上85未満,13334
愛知県,女,65～69歳,80未満,53718
三重県,女,65～69歳,110以上,82
三重県,女,65～69歳,100以上110未満,428
三重県,女,65～69歳,90以上100未満,2109
三重県,女,65～69歳,85以上90未満,2191
三重県,女,65～69歳,80以上85未満,4645
三重県,女,65～69歳,80未満,17011
滋賀県,女,65～69歳,110以上,52
滋賀県,女,65～69歳,100以上110未満,252
滋賀県,女,65～69歳,90以上100未満,1387
滋賀県,女,65～69歳,85以上90未満,1631
滋賀県,女,65～69歳,80以上85未満,2933
滋賀県,女,65～69歳,80未満,11965
京都府,女,65～69歳,110以上,85
京都府,女,65～69歳,100以上110未満,437
京都府,女,65～69歳,90以上100未満,2065
京都府,女,65～69歳,85以上90未満,2457
京都府,女,65～69歳,80以上85未満,4439
京都府,女,65～69歳,80未満,17126
大阪府,女,65～69歳,110以上,256
大阪府,女,65～69歳,100以上110未満,1263
大阪府,女,65～69歳,90以上100未満,6446
大阪府,女,65～69歳,85以上90未満,7126
大阪府,女,65～69歳,80以上85未満,12890
大阪府,女,65～69歳,80未満,51823
兵庫県,女,65～69歳,110以上,153
兵庫県,女,65～69歳,100以上110未満,850
兵庫県,女,65～69歳,90以上100未満,4660
兵庫県,女,65～69歳,85以上90未満,5540
兵庫県,女,65～69歳,80以上85未満,9758
兵庫県,女,65～69歳,80未満,40161
奈良県,女,65～69歳,110以上,46
奈良県,女,65～69歳,100以上110未満,207
奈良県,女,65～69歳,90以上100未満,1245
奈良県,女,65～69歳,85以上90未満,1350
奈良県,女,65～69歳,80以上85未満,2735
奈良県,女,65～69歳,80未満,10987
和歌山県,女,65～69歳,110以上,44
和歌山県,女,65～69歳,100以上110未満,197
和歌山県,女,65～69歳,90以上100未満,1021
和歌山県,女,65～69歳,85以上90未満,1157
和歌山県,女,65～69歳,80以上85未満,2278
和歌山県,女,65～69歳,80未満,7866
鳥取県,女,65～69歳,110以上,39
鳥取県,女,65～69歳,100以上110未満,165
鳥取県,女,65～69歳,90以上100未満,738
鳥取県,女,65～69歳,85以上90未満,822
鳥取県,女,65～69歳,80以上85未満,1359
鳥取県,女,65～69歳,80未満,4660
島根県,女,65～69歳,110以上,42
島根県,女,65～69歳,100以上110未満,192
島根県,女,65～69歳,90以上100未満,986
島根県,女,65～69歳,85以上90未満,1125
島根県,女,65～69歳,80以上85未満,1936
島根県,女,65～69歳,80未満,7106
岡山県,女,65～69歳,110以上,59
岡山県,女,65～69歳,100以上110未満,443
岡山県,女,65～69歳,90以上100未満,1919
岡山県,女,65～69歳,85以上90未満,2164
岡山県,女,65～69歳,80以上85未満,3762
岡山県,女,65～69歳,80未満,13826
広島県,女,65～69歳,110以上,93
広島県,女,65～69歳,100以上110未満,478
広島県,女,65～69歳,90以上100未満,2201
広島県,女,65～69歳,85以上90未満,2650
広島県,女,65～69歳,80以上85未満,4510
広島県,女,65～69歳,80未満,19138
山口県,女,65～69歳,110以上,62
山口県,女,65～69歳,100以上110未満,275
山口県,女,65～69歳,90以上100未満,1464
山口県,女,65～69歳,85以上90未満,1579
山口県,女,65～69歳,80以上85未満,2934
山口県,女,65～69歳,80未満,10814
徳島県,女,65～69歳,110以上,23
徳島県,女,65～69歳,100以上110未満,112
徳島県,女,65～69歳,90以上100未満,796
徳島県,女,65～69歳,85以上90未満,914
徳島県,女,65～69歳,80以上85未満,1935
徳島県,女,65～69歳,80未満,7757
香川県,女,65～69歳,110以上,36
香川県,女,65～69歳,100以上110未満,207
香川県,女,65～69歳,90以上100未満,1044
香川県,女,65～69歳,85以上90未満,1186
香川県,女,65～69歳,80以上85未満,2346
香川県,女,65～69歳,80未満,9418
愛媛県,女,65～69歳,110以上,55
愛媛県,女,65～69歳,100以上110未満,255
愛媛県,女,65～69歳,90以上100未満,1370
愛媛県,女,65～69歳,85以上90未満,1583
愛媛県,女,65～69歳,80以上85未満,2717
愛媛県,女,65～69歳,80未満,10856
高知県,女,65～69歳,110以上,26
高知県,女,65～69歳,100以上110未満,138
高知県,女,65～69歳,90以上100未満,681
高知県,女,65～69歳,85以上90未満,899
高知県,女,65～69歳,80以上85未満,1444
高知県,女,65～69歳,80未満,6865
福岡県,女,65～69歳,110以上,145
福岡県,女,65～69歳,100以上110未満,826
福岡県,女,65～69歳,90以上100未満,4151
福岡県,女,65～69歳,85以上90未満,4877
福岡県,女,65～69歳,80以上85未満,9467
福岡県,女,65～69歳,80未満,38095
佐賀県,女,65～69歳,110以上,20
佐賀県,女,65～69歳,100以上110未満,115
佐賀県,女,65～69歳,90以上100未満,782
佐賀県,女,65～69歳,85以上90未満,962
佐賀県,女,65～69歳,80以上85未満,1990
佐賀県,女,65～69歳,80未満,8316
長崎県,女,65～69歳,110以上,44
長崎県,女,65～69歳,100以上110未満,253
長崎県,女,65～69歳,90以上100未満,1504
長崎県,女,65～69歳,85以上90未満,1772
長崎県,女,65～69歳,80以上85未満,3285
長崎県,女,65～69歳,80未満,13268
熊本県,女,65～69歳,110以上,60
熊本県,女,65～69歳,100以上110未満,332
熊本県,女,65～69歳,90以上100未満,1924
熊本県,女,65～69歳,85以上90未満,2226
熊本県,女,65～69歳,80以上85未満,4055
熊本県,女,65～69歳,80未満,17037
大分県,女,65～69歳,110以上,37
大分県,女,65～69歳,100以上110未満,253
大分県,女,65～69歳,90以上100未満,1447
大分県,女,65～69歳,85以上90未満,1739
大分県,女,65～69歳,80以上85未満,2951
大分県,女,65～69歳,80未満,10759
宮崎県,女,65～69歳,110以上,31
宮崎県,女,65～69歳,100以上110未満,154
宮崎県,女,65～69歳,90以上100未満,1048
宮崎県,女,65～69歳,85以上90未満,1347
宮崎県,女,65～69歳,80以上85未満,2565
宮崎県,女,65～69歳,80未満,10917
鹿児島県,女,65～69歳,110以上,58
鹿児島県,女,65～69歳,100以上110未満,277
鹿児島県,女,65～69歳,90以上100未満,1825
鹿児島県,女,65～69歳,85以上90未満,2148
鹿児島県,女,65～69歳,80以上85未満,4468
鹿児島県,女,65～69歳,80未満,17372
沖縄県,女,65～69歳,110以上,28
沖縄県,女,65～69歳,100以上110未満,254
沖縄県,女,65～69歳,90以上100未満,1364
沖縄県,女,65～69歳,85以上90未満,1527
沖縄県,女,65～69歳,80以上85未満,2802
沖縄県,女,65～69歳,80未満,10916
北海道,女,70～74歳,110以上,124
北海道,女,70～74歳,100以上110未満,708
北海道,女,70～74歳,90以上100未満,3639
北海道,女,70～74歳,85以上90未満,4228
北海道,女,70～74歳,80以上85未満,8456
北海道,女,70～74歳,80未満,33969
青森県,女,70～74歳,110以上,46
青森県,女,70～74歳,100以上110未満,232
青森県,女,70～74歳,90以上100未満,1670
青森県,女,70～74歳,85以上90未満,2047
青森県,女,70～74歳,80以上85未満,3641
青森県,女,70～74歳,80未満,13817
岩手県,女,70～74歳,110以上,35
岩手県,女,70～74歳,100以上110未満,199
岩手県,女,70～74歳,90以上100未満,1338
岩手県,女,70～74歳,85以上90未満,1817
岩手県,女,70～74歳,80以上85未満,3532
岩手県,女,70～74歳,80未満,18339
宮城県,女,70～74歳,110以上,101
宮城県,女,70～74歳,100以上110未満,511
宮城県,女,70～74歳,90以上100未満,2882
宮城県,女,70～74歳,85以上90未満,3842
宮城県,女,70～74歳,80以上85未満,7168
宮城県,女,70～74歳,80未満,28811
秋田県,女,70～74歳,110以上,36
秋田県,女,70～74歳,100以上110未満,204
秋田県,女,70～74歳,90以上100未満,1216
秋田県,女,70～74歳,85以上90未満,1493
秋田県,女,70～74歳,80以上85未満,2848
秋田県,女,70～74歳,80未満,12563
山形県,女,70～74歳,110以上,58
山形県,女,70～74歳,100以上110未満,328
山形県,女,70～74歳,90以上100未満,1850
山形県,女,70～74歳,85以上90未満,2457
山形県,女,70～74歳,80以上85未満,3844
山形県,女,70～74歳,80未満,13828
福島県,女,70～74歳,110以上,59
福島県,女,70～74歳,100以上110未満,330
福島県,女,70～74歳,90以上100未満,2148
福島県,女,70～74歳,85以上90未満,2769
福島県,女,70～74歳,80以上85未満,5383
福島県,女,70～74歳,80未満,24059
茨城県,女,70～74歳,110以上,51
茨城県,女,70～74歳,100以上110未満,398
茨城県,女,70～74歳,90以上100未満,2793
茨城県,女,70～74歳,85以上90未満,3492
茨城県,女,70～74歳,80以上85未満,6755
茨城県,女,70～74歳,80未満,29654
栃木県,女,70～74歳,110以上,73
栃木県,女,70～74歳,100以上110未満,343
栃木県,女,70～74歳,90以上100未満,2103
栃木県,女,70～74歳,85以上90未満,2764
栃木県,女,70～74歳,80以上85未満,4941
栃木県,女,70～74歳,80未満,20634
群馬県,女,70～74歳,110以上,103
群馬県,女,70～74歳,100以上110未満,485
群馬県,女,70～74歳,90以上100未満,2784
群馬県,女,70～74歳,85以上90未満,3208
群馬県,女,70～74歳,80以上85未満,6557
群馬県,女,70～74歳,80未満,24688
埼玉県,女,70～74歳,110以上,374
埼玉県,女,70～74歳,100以上110未満,1924
埼玉県,女,70～74歳,90以上100未満,9692
埼玉県,女,70～74歳,85以上90未満,10857
埼玉県,女,70～74歳,80以上85未満,20978
埼玉県,女,70～74歳,80未満,78933
千葉県,女,70～74歳,110以上,362
千葉県,女,70～74歳,100以上110未満,1527
千葉県,女,70～74歳,90以上100未満,7276
千葉県,女,70～74歳,85以上90未満,8436
千葉県,女,70～74歳,80以上85未満,17719
千葉県,女,70～74歳,80未満,66820
東京都,女,70～74歳,110以上,617
東京都,女,70～74歳,100以上110未満,2792
東京都,女,70～74歳,90以上100未満,15344
東京都,女,70～74歳,85以上90未満,16835
東京都,女,70～74歳,80以上85未満,38532
東京都,女,70～74歳,80未満,137065
神奈川県,女,70～74歳,110以上,400
神奈川県,女,70～74歳,100以上110未満,1662
神奈川県,女,70～74歳,90以上100未満,8625
神奈川県,女,70～74歳,85以上90未満,9565
神奈川県,女,70～74歳,80以上85未満,19777
神奈川県,女,70～74歳,80未満,71295
新潟県,女,70～74歳,110以上,80
新潟県,女,70～74歳,100以上110未満,479
新潟県,女,70～74歳,90以上100未満,2800
新潟県,女,70～74歳,85以上90未満,3752
新潟県,女,70～74歳,80以上85未満,6987
新潟県,女,70～74歳,80未満,29921
富山県,女,70～74歳,110以上,54
富山県,女,70～74歳,100以上110未満,267
富山県,女,70～74歳,90以上100未満,1508
富山県,女,70～74歳,85以上90未満,1716
富山県,女,70～74歳,80以上85未満,3706
富山県,女,70～74歳,80未満,14672
石川県,女,70～74歳,110以上,39
石川県,女,70～74歳,100以上110未満,228
石川県,女,70～74歳,90以上100未満,1401
石川県,女,70～74歳,85以上90未満,1706
石川県,女,70～74歳,80以上85未満,3811
石川県,女,70～74歳,80未満,15378
福井県,女,70～74歳,110以上,21
福井県,女,70～74歳,100以上110未満,134
福井県,女,70～74歳,90以上100未満,710
福井県,女,70～74歳,85以上90未満,881
福井県,女,70～74歳,80以上85未満,1612
福井県,女,70～74歳,80未満,7984
山梨県,女,70～74歳,110以上,38
山梨県,女,70～74歳,100以上110未満,257
山梨県,女,70～74歳,90以上100未満,1446
山梨県,女,70～74歳,85以上90未満,1606
山梨県,女,70～74歳,80以上85未満,2601
山梨県,女,70～74歳,80未満,9662
長野県,女,70～74歳,110以上,85
長野県,女,70～74歳,100以上110未満,526
長野県,女,70～74歳,90以上100未満,3118
長野県,女,70～74歳,85以上90未満,3877
長野県,女,70～74歳,80以上85未満,7016
長野県,女,70～74歳,80未満,26731
岐阜県,女,70～74歳,110以上,78
岐阜県,女,70～74歳,100以上110未満,436
岐阜県,女,70～74歳,90以上100未満,2423
岐阜県,女,70～74歳,85以上90未満,2939
岐阜県,女,70～74歳,80以上85未満,6065
岐阜県,女,70～74歳,80未満,25051
静岡県,女,70～74歳,110以上,136
静岡県,女,70～74歳,100以上110未満,609
静岡県,女,70～74歳,90以上100未満,3687
静岡県,女,70～74歳,85以上90未満,4273
静岡県,女,70～74歳,80以上85未満,10223
静岡県,女,70～74歳,80未満,41881
愛知県,女,70～74歳,110以上,307
愛知県,女,70～74歳,100以上110未満,1645
愛知県,女,70～74歳,90以上100未満,8128
愛知県,女,70～74歳,85以上90未満,9753
愛知県,女,70～74歳,80以上85未満,18468
愛知県,女,70～74歳,80未満,76266
三重県,女,70～74歳,110以上,112
三重県,女,70～74歳,100以上110未満,501
三重県,女,70～74歳,90以上100未満,2493
三重県,女,70～74歳,85以上90未満,2726
三重県,女,70～74歳,80以上85未満,6398
三重県,女,70～74歳,80未満,23945
滋賀県,女,70～74歳,110以上,66
滋賀県,女,70～74歳,100以上110未満,260
滋賀県,女,70～74歳,90以上100未満,1631
滋賀県,女,70～74歳,85以上90未満,1912
滋賀県,女,70～74歳,80以上85未満,3682
滋賀県,女,70～74歳,80未満,15636
京都府,女,70～74歳,110以上,107
京都府,女,70～74歳,100以上110未満,536
京都府,女,70～74歳,90以上100未満,2589
京都府,女,70～74歳,85以上90未満,3046
京都府,女,70～74歳,80以上85未満,6210
京都府,女,70～74歳,80未満,24473
大阪府,女,70～74歳,110以上,295
大阪府,女,70～74歳,100以上110未満,1600
大阪府,女,70～74歳,90以上100未満,7934
大阪府,女,70～74歳,85以上90未満,9117
大阪府,女,70～74歳,80以上85未満,18594
大阪府,女,70～74歳,80未満,72975
兵庫県,女,70～74歳,110以上,195
兵庫県,女,70～74歳,100以上110未満,986
兵庫県,女,70～74歳,90以上100未満,5444
兵庫県,女,70～74歳,85以上90未満,6620
兵庫県,女,70～74歳,80以上85未満,13444
兵庫県,女,70～74歳,80未満,54039
奈良県,女,70～74歳,110以上,39
奈良県,女,70～74歳,100以上110未満,267
奈良県,女,70～74歳,90以上100未満,1490
奈良県,女,70～74歳,85以上90未満,1829
奈良県,女,70～74歳,80以上85未満,3958
奈良県,女,70～74歳,80未満,15385
和歌山県,女,70～74歳,110以上,44
和歌山県,女,70～74歳,100以上110未満,221
和歌山県,女,70～74歳,90以上100未満,1217
和歌山県,女,70～74歳,85以上90未満,1198
和歌山県,女,70～74歳,80以上85未満,2877
和歌山県,女,70～74歳,80未満,10847
鳥取県,女,70～74歳,110以上,29
鳥取県,女,70～74歳,100以上110未満,155
鳥取県,女,70～74歳,90以上100未満,820
鳥取県,女,70～74歳,85以上90未満,867
鳥取県,女,70～74歳,80以上85未満,1725
鳥取県,女,70～74歳,80未満,5541
島根県,女,70～74歳,110以上,33
島根県,女,70～74歳,100以上110未満,208
島根県,女,70～74歳,90以上100未満,1203
島根県,女,70～74歳,85以上90未満,1322
島根県,女,70～74歳,80以上85未満,2541
島根県,女,70～74歳,80未満,9482
岡山県,女,70～74歳,110以上,72
岡山県,女,70～74歳,100以上110未満,456
岡山県,女,70～74歳,90以上100未満,2262
岡山県,女,70～74歳,85以上90未満,2499
岡山県,女,70～74歳,80以上85未満,4583
岡山県,女,70～74歳,80未満,17126
広島県,女,70～74歳,110以上,64
広島県,女,70～74歳,100以上110未満,479
広島県,女,70～74歳,90以上100未満,2516
広島県,女,70～74歳,85以上90未満,3199
広島県,女,70～74歳,80以上85未満,5656
広島県,女,70～74歳,80未満,23254
山口県,女,70～74歳,110以上,63
山口県,女,70～74歳,100以上110未満,275
山口県,女,70～74歳,90以上100未満,1659
山口県,女,70～74歳,85以上90未満,1915
山口県,女,70～74歳,80以上85未満,3974
山口県,女,70～74歳,80未満,14538
