都道府県,性別,年齢区分,検査値範囲,人数
山口県,男性,65～69歳,180以上,597
山口県,男性,65～69歳,160以上180未満,1202
山口県,男性,65～69歳,140以上160未満,2710
山口県,男性,65～69歳,120以上140未満,4189
山口県,男性,65～69歳,100以上120未満,4183
山口県,男性,65～69歳,100未満,4069
徳島県,男性,65～69歳,180以上,306
徳島県,男性,65～69歳,160以上180未満,626
徳島県,男性,65～69歳,140以上160未満,1566
徳島県,男性,65～69歳,120以上140未満,2533
徳島県,男性,65～69歳,100以上120未満,2563
徳島県,男性,65～69歳,100未満,2648
香川県,男性,65～69歳,180以上,353
香川県,男性,65～69歳,160以上180未満,792
香川県,男性,65～69歳,140以上160未満,1922
香川県,男性,65～69歳,120以上140未満,3088
香川県,男性,65～69歳,100以上120未満,3338
香川県,男性,65～69歳,100未満,3685
愛媛県,男性,65～69歳,180以上,511
愛媛県,男性,65～69歳,160以上180未満,1113
愛媛県,男性,65～69歳,140以上160未満,2453
愛媛県,男性,65～69歳,120以上140未満,3929
愛媛県,男性,65～69歳,100以上120未満,4184
愛媛県,男性,65～69歳,100未満,4320
高知県,男性,65～69歳,180以上,265
高知県,男性,65～69歳,160以上180未満,479
高知県,男性,65～69歳,140以上160未満,1237
高知県,男性,65～69歳,120以上140未満,2145
高知県,男性,65～69歳,100以上120未満,2448
高知県,男性,65～69歳,100未満,2750
福岡県,男性,65～69歳,180以上,2112
福岡県,男性,65～69歳,160以上180未満,4121
福岡県,男性,65～69歳,140以上160未満,9125
福岡県,男性,65～69歳,120以上140未満,13883
福岡県,男性,65～69歳,100以上120未満,14213
福岡県,男性,65～69歳,100未満,14853
佐賀県,男性,65～69歳,180以上,289
佐賀県,男性,65～69歳,160以上180未満,693
佐賀県,男性,65～69歳,140以上160未満,1633
佐賀県,男性,65～69歳,120以上140未満,2868
佐賀県,男性,65～69歳,100以上120未満,3169
佐賀県,男性,65～69歳,100未満,3255
長崎県,男性,65～69歳,180以上,484
長崎県,男性,65～69歳,160以上180未満,1150
長崎県,男性,65～69歳,140以上160未満,2629
長崎県,男性,65～69歳,120以上140未満,4551
長崎県,男性,65～69歳,100以上120未満,5009
長崎県,男性,65～69歳,100未満,5327
熊本県,男性,65～69歳,180以上,630
熊本県,男性,65～69歳,160以上180未満,1443
熊本県,男性,65～69歳,140以上160未満,3552
熊本県,男性,65～69歳,120以上140未満,6149
熊本県,男性,65～69歳,100以上120未満,6569
熊本県,男性,65～69歳,100未満,6968
大分県,男性,65～69歳,180以上,538
大分県,男性,65～69歳,160以上180未満,1132
大分県,男性,65～69歳,140以上160未満,2585
大分県,男性,65～69歳,120以上140未満,4117
大分県,男性,65～69歳,100以上120未満,4247
大分県,男性,65～69歳,100未満,4395
宮崎県,男性,65～69歳,180以上,375
宮崎県,男性,65～69歳,160以上180未満,872
宮崎県,男性,65～69歳,140以上160未満,2127
宮崎県,男性,65～69歳,120以上140未満,3637
宮崎県,男性,65～69歳,100以上120未満,3982
宮崎県,男性,65～69歳,100未満,4415
鹿児島県,男性,65～69歳,180以上,744
鹿児島県,男性,65～69歳,160以上180未満,1503
鹿児島県,男性,65～69歳,140以上160未満,3609
鹿児島県,男性,65～69歳,120以上140未満,5958
鹿児島県,男性,65～69歳,100以上120未満,6537
鹿児島県,男性,65～69歳,100未満,7161
沖縄県,男性,65～69歳,180以上,444
沖縄県,男性,65～69歳,160以上180未満,1061
沖縄県,男性,65～69歳,140以上160未満,2453
沖縄県,男性,65～69歳,120以上140未満,3873
沖縄県,男性,65～69歳,100以上120未満,4170
沖縄県,男性,65～69歳,100未満,4425
北海道,男性,70～74歳,180以上,920
北海道,男性,70～74歳,160以上180未満,2232
北海道,男性,70～74歳,140以上160未満,5954
北海道,男性,70～74歳,120以上140未満,10979
北海道,男性,70～74歳,100以上120未満,12496
北海道,男性,70～74歳,100未満,15306
青森県,男性,70～74歳,180以上,314
青森県,男性,70～74歳,160以上180未満,873
青森県,男性,70～74歳,140以上160未満,2320
青森県,男性,70～74歳,120以上140未満,4119
青森県,男性,70～74歳,100以上120未満,4918
青森県,男性,70～74歳,100未満,5465
岩手県,男性,70～74歳,180以上,271
岩手県,男性,70～74歳,160以上180未満,744
岩手県,男性,70～74歳,140以上160未満,2308
岩手県,男性,70～74歳,120以上140未満,4614
岩手県,男性,70～74歳,100以上120未満,6091
岩手県,男性,70～74歳,100未満,7544
宮城県,男性,70～74歳,180以上,778
宮城県,男性,70～74歳,160以上180未満,1862
宮城県,男性,70～74歳,140以上160未満,4717
宮城県,男性,70～74歳,120以上140未満,9014
宮城県,男性,70～74歳,100以上120未満,10634
宮城県,男性,70～74歳,100未満,12107
秋田県,男性,70～74歳,180以上,261
秋田県,男性,70～74歳,160以上180未満,594
秋田県,男性,70～74歳,140以上160未満,1735
秋田県,男性,70～74歳,120以上140未満,3463
秋田県,男性,70～74歳,100以上120未満,4434
秋田県,男性,70～74歳,100未満,5544
山形県,男性,70～74歳,180以上,405
山形県,男性,70～74歳,160以上180未満,969
山形県,男性,70～74歳,140以上160未満,2756
山形県,男性,70～74歳,120以上140未満,5234
山形県,男性,70～74歳,100以上120未満,6119
山形県,男性,70～74歳,100未満,6824
福島県,男性,70～74歳,180以上,643
福島県,男性,70～74歳,160以上180未満,1479
福島県,男性,70～74歳,140以上160未満,3863
福島県,男性,70～74歳,120以上140未満,7517
福島県,男性,70～74歳,100以上120未満,8781
福島県,男性,70～74歳,100未満,9838
茨城県,男性,70～74歳,180以上,857
茨城県,男性,70～74歳,160以上180未満,2073
茨城県,男性,70～74歳,140以上160未満,5539
茨城県,男性,70～74歳,120以上140未満,9697
茨城県,男性,70～74歳,100以上120未満,10873
茨城県,男性,70～74歳,100未満,11410
栃木県,男性,70～74歳,180以上,544
栃木県,男性,70～74歳,160以上180未満,1263
栃木県,男性,70～74歳,140以上160未満,3639
栃木県,男性,70～74歳,120以上140未満,6782
栃木県,男性,70～74歳,100以上120未満,8075
栃木県,男性,70～74歳,100未満,8660
群馬県,男性,70～74歳,180以上,659
群馬県,男性,70～74歳,160以上180未満,1613
群馬県,男性,70～74歳,140以上160未満,4301
群馬県,男性,70～74歳,120以上140未満,7694
群馬県,男性,70～74歳,100以上120未満,8648
群馬県,男性,70～74歳,100未満,9161
埼玉県,男性,70～74歳,180以上,2654
埼玉県,男性,70～74歳,160以上180未満,5879
埼玉県,男性,70～74歳,140以上160未満,14846
埼玉県,男性,70～74歳,120以上140未満,25475
埼玉県,男性,70～74歳,100以上120未満,27633
埼玉県,男性,70～74歳,100未満,28914
千葉県,男性,70～74歳,180以上,2107
千葉県,男性,70～74歳,160以上180未満,5010
千葉県,男性,70～74歳,140以上160未満,12229
千葉県,男性,70～74歳,120以上140未満,20928
千葉県,男性,70～74歳,100以上120未満,22516
千葉県,男性,70～74歳,100未満,23962
東京都,男性,70～74歳,180以上,3750
東京都,男性,70～74歳,160以上180未満,8803
東京都,男性,70～74歳,140以上160未満,22443
東京都,男性,70～74歳,120以上140未満,38705
東京都,男性,70～74歳,100以上120未満,43800
東京都,男性,70～74歳,100未満,48037
神奈川県,男性,70～74歳,180以上,2604
神奈川県,男性,70～74歳,160以上180未満,6108
神奈川県,男性,70～74歳,140以上160未満,14551
神奈川県,男性,70～74歳,120以上140未満,24247
神奈川県,男性,70～74歳,100以上120未満,25628
神奈川県,男性,70～74歳,100未満,26775
新潟県,男性,70～74歳,180以上,706
新潟県,男性,70～74歳,160以上180未満,1813
新潟県,男性,70～74歳,140以上160未満,5165
新潟県,男性,70～74歳,120以上140未満,9805
新潟県,男性,70～74歳,100以上120未満,10975
新潟県,男性,70～74歳,100未満,11926
富山県,男性,70～74歳,180以上,400
富山県,男性,70～74歳,160以上180未満,849
富山県,男性,70～74歳,140以上160未満,2488
富山県,男性,70～74歳,120以上140未満,4245
富山県,男性,70～74歳,100以上120未満,4684
富山県,男性,70～74歳,100未満,5184
石川県,男性,70～74歳,180以上,259
石川県,男性,70～74歳,160以上180未満,704
石川県,男性,70～74歳,140以上160未満,2042
石川県,男性,70～74歳,120以上140未満,4072
石川県,男性,70～74歳,100以上120未満,5108
石川県,男性,70～74歳,100未満,6366
福井県,男性,70～74歳,180以上,173
福井県,男性,70～74歳,160以上180未満,417
福井県,男性,70～74歳,140以上160未満,1218
福井県,男性,70～74歳,120以上140未満,2305
福井県,男性,70～74歳,100以上120未満,2875
福井県,男性,70～74歳,100未満,3397
山梨県,男性,70～74歳,180以上,284
山梨県,男性,70～74歳,160以上180未満,779
山梨県,男性,70～74歳,140以上160未満,2036
山梨県,男性,70～74歳,120以上140未満,3337
山梨県,男性,70～74歳,100以上120未満,3770
山梨県,男性,70～74歳,100未満,4038
長野県,男性,70～74歳,180以上,675
長野県,男性,70～74歳,160以上180未満,1901
長野県,男性,70～74歳,140以上160未満,4929
長野県,男性,70～74歳,120以上140未満,8893
長野県,男性,70～74歳,100以上120未満,9916
長野県,男性,70～74歳,100未満,10403
岐阜県,男性,70～74歳,180以上,578
岐阜県,男性,70～74歳,160以上180未満,1549
岐阜県,男性,70～74歳,140以上160未満,3982
岐阜県,男性,70～74歳,120以上140未満,7507
岐阜県,男性,70～74歳,100以上120未満,8803
岐阜県,男性,70～74歳,100未満,10075
静岡県,男性,70～74歳,180以上,1262
静岡県,男性,70～74歳,160以上180未満,2948
静岡県,男性,70～74歳,140以上160未満,7429
静岡県,男性,70～74歳,120以上140未満,12817
静岡県,男性,70～74歳,100以上120未満,14012
静岡県,男性,70～74歳,100未満,14613
愛知県,男性,70～74歳,180以上,2296
愛知県,男性,70～74歳,160以上180未満,5340
愛知県,男性,70～74歳,140以上160未満,13358
愛知県,男性,70～74歳,120以上140未満,22939
愛知県,男性,70～74歳,100以上120未満,25620
愛知県,男性,70～74歳,100未満,28630
三重県,男性,70～74歳,180以上,587
三重県,男性,70～74歳,160以上180未満,1422
三重県,男性,70～74歳,140以上160未満,3812
三重県,男性,70～74歳,120以上140未満,6817
三重県,男性,70～74歳,100以上120未満,8040
三重県,男性,70～74歳,100未満,9209
滋賀県,男性,70～74歳,180以上,291
滋賀県,男性,70～74歳,160以上180未満,909
滋賀県,男性,70～74歳,140以上160未満,2457
滋賀県,男性,70～74歳,120以上140未満,4672
滋賀県,男性,70～74歳,100以上120未満,5669
滋賀県,男性,70～74歳,100未満,6451
京都府,男性,70～74歳,180以上,665
京都府,男性,70～74歳,160以上180未満,1583
京都府,男性,70～74歳,140以上160未満,4167
京都府,男性,70～74歳,120以上140未満,7424
京都府,男性,70～74歳,100以上120未満,8590
京都府,男性,70～74歳,100未満,9676
大阪府,男性,70～74歳,180以上,2135
大阪府,男性,70～74歳,160以上180未満,4986
大阪府,男性,70～74歳,140以上160未満,12180
大阪府,男性,70～74歳,120以上140未満,20986
大阪府,男性,70～74歳,100以上120未満,23619
大阪府,男性,70～74歳,100未満,26271
兵庫県,男性,70～74歳,180以上,1836
兵庫県,男性,70～74歳,160以上180未満,4139
兵庫県,男性,70～74歳,140以上160未満,10054
兵庫県,男性,70～74歳,120以上140未満,17231
兵庫県,男性,70～74歳,100以上120未満,18793
兵庫県,男性,70～74歳,100未満,19548
奈良県,男性,70～74歳,180以上,430
奈良県,男性,70～74歳,160以上180未満,1013
奈良県,男性,70～74歳,140以上160未満,2513
奈良県,男性,70～74歳,120以上140未満,4443
奈良県,男性,70～74歳,100以上120未満,4893
奈良県,男性,70～74歳,100未満,5144
和歌山県,男性,70～74歳,180以上,347
和歌山県,男性,70～74歳,160以上180未満,802
和歌山県,男性,70～74歳,140以上160未満,1915
和歌山県,男性,70～74歳,120以上140未満,3278
和歌山県,男性,70～74歳,100以上120未満,3584
和歌山県,男性,70～74歳,100未満,3826
鳥取県,男性,70～74歳,180以上,155
鳥取県,男性,70～74歳,160以上180未満,365
鳥取県,男性,70～74歳,140以上160未満,952
鳥取県,男性,70～74歳,120以上140未満,1653
鳥取県,男性,70～74歳,100以上120未満,1849
鳥取県,男性,70～74歳,100未満,2035
島根県,男性,70～74歳,180以上,200
島根県,男性,70～74歳,160以上180未満,567
島根県,男性,70～74歳,140以上160未満,1534
島根県,男性,70～74歳,120以上140未満,2980
島根県,男性,70～74歳,100以上120未満,3576
島根県,男性,70～74歳,100未満,4196
岡山県,男性,70～74歳,180以上,520
岡山県,男性,70～74歳,160以上180未満,1282
岡山県,男性,70～74歳,140以上160未満,3174
岡山県,男性,70～74歳,120以上140未満,5686
岡山県,男性,70～74歳,100以上120未満,6233
岡山県,男性,70～74歳,100未満,6807
広島県,男性,70～74歳,180以上,1049
広島県,男性,70～74歳,160以上180未満,2193
広島県,男性,70～74歳,140以上160未満,4899
広島県,男性,70～74歳,120以上140未満,7832
広島県,男性,70～74歳,100以上120未満,8254
広島県,男性,70～74歳,100未満,8544
山口県,男性,70～74歳,180以上,547
山口県,男性,70～74歳,160以上180未満,1184
山口県,男性,70～74歳,140以上160未満,2755
山口県,男性,70～74歳,120以上140未満,4575
山口県,男性,70～74歳,100以上120未満,4786
山口県,男性,70～74歳,100未満,4960
徳島県,男性,70～74歳,180以上,215
徳島県,男性,70～74歳,160以上180未満,568
徳島県,男性,70～74歳,140以上160未満,1600
徳島県,男性,70～74歳,120以上140未満,2696
徳島県,男性,70～74歳,100以上120未満,3249
徳島県,男性,70～74歳,100未満,3669
香川県,男性,70～74歳,180以上,278
香川県,男性,70～74歳,160以上180未満,750
香川県,男性,70～74歳,140以上160未満,2013
香川県,男性,70～74歳,120以上140未満,3660
香川県,男性,70～74歳,100以上120未満,4360
香川県,男性,70～74歳,100未満,5263
愛媛県,男性,70～74歳,180以上,410
愛媛県,男性,70～74歳,160以上180未満,927
愛媛県,男性,70～74歳,140以上160未満,2291
